EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
UGT2A3	2.599499399718	2.79351804730968	2.20717014930704	2.18275052306818	2.24107222234982	2.01062514849275	2.69200547691628	3.58956448966763	3.09157177297992	3.18488828653165	2.78338722898911	2.5522035312029	3.15086016954121	2.06765833801397	2.8433318776926	2.37075150811578	3.1537526715616	2.79805966480621	2.66598260879445	2.33106822146694	2.8621931756985	2.48532935643121	2.22623952194669	2.12635965025532	2.11011882985077	1.97745278080259	2.27830006901876	2.67656618267173	2.30538506480026	2.13153328627804	2.40619907244928	2.6275030406582	3.29977996291489	2.32296683580377	2.46987072737604	2.69064107672082	3.43811329115161	3.53666962164679	2.95130430741369	2.40841014102783	2.06765833801397	2.86935652657792	3.06667488790818	2.29349271402757	2.59334352482094	2.29957237761139	3.63052770313828	3.70025359825386	2.661738840886	2.35725565081378	2.21136289588323	2.90638336856076	2.1695134421972	1.99434499402436	2.61918571387412	2.24802056822104	2.65917956860547	3.00825553113202	2.89172346522101	2.0924713229447	3.05317421677767	2.13642466132271	1.8271014292936	3.33406295689251	1.98600108720669	4.16673368538432	3.29781567711139	2.04013153848135
CIDEC	3.02647834301849	2.57642483410985	2.90352128358983	3.7508027623219	3.21177829854336	3.56643068153418	2.43570301732954	2.46017008186278	4.08740544825733	3.99327294217206	2.44404481124181	3.4594009289085	3.69372606331379	2.6275030406582	3.18575754748608	3.11826240089505	3.44062307816604	3.53856730018838	2.67798790197374	3.69932244356688	3.61231260809617	3.65816838135078	2.83915042558789	2.77425811190974	3.27619407559841	3.06465491621029	4.05091934091124	2.599499399718	3.95061436905803	3.62702986687945	3.01155144021528	2.69465347356332	3.85068860643139	3.07340013044288	3.19211555125696	3.20568602746423	3.33052766743092	2.99413745465366	2.22261461254693	2.12635965025532	3.31954475906582	2.64196534572114	3.41064441428686	2.95569712835809	3.70718689521299	2.41060830493011	2.87455728021799	2.88562056618433	3.01871268726219	3.26566291786977	2.86426860986657	4.08851283474506	3.71556493427192	3.53118366865949	3.17648358204311	2.49250496102031	2.6098107537318	3.16405115181758	3.07803339618377	4.2604554627971	3.12957765657614	2.82183331656246	3.00505993606923	3.5076243013178	4.00479536195896	2.78338722898911	3.13719741909889	3.76195979039531
GMNC	3.2770469509222	3.58397750606584	3.62789848295124	3.53081992758137	3.65589721606406	2.90928187260708	2.43144047519469	3.04812042775362	2.77201275672209	2.87848658698213	2.54272745434773	2.72021517156564	2.99071042519296	3.77840814199822	3.3098450953092	3.11197016874553	3.01155144021528	2.57642483410985	2.82296125182982	2.01831355009958	3.27080422658163	2.96700246019365	2.71499035528275	3.70259368432824	3.45987405840743	3.35140537436511	2.75578203404641	2.1991059387632	2.13642466132271	3.09610866991811	2.63509297211286	2.03277470689268	2.99577172137367	2.08050669497528	3.24536676814148	3.07866751675347	3.15280114552566	3.02722857720126	3.5982334000822	2.5558457815306	2.50426934237451	3.0400150335377	3.53069248884739	2.67130965831038	3.60965512961039	2.81159037737001	3.19948282734881	3.87368833035675	3.58249372625726	3.89586080141609	3.41314453949224	3.29527244092405	3.74733159914706	2.45830412565925	3.74289586358652	2.73308490940489	3.47283960369841	2.56564316736173	3.32986251046793	2.78450840648961	3.24143990171231	3.83962800688488	1.68810986559865	2.746026792702	3.40945770727142	3.21548985039954	3.253868160812	2.93525765545134
PLCXD3	3.78163705479708	2.11576011649468	2.75207498370157	2.81731221146953	2.80485730824516	3.27788432494209	2.08647664963488	2.52797388243329	3.63622955231973	3.57807059773146	3.09157177297992	3.14227030055713	2.73425608700094	2.37075150811578	3.98707180424902	3.01637612548464	3.16791021796311	3.74546915857633	2.59486195414134	3.06047729185941	2.09838724600728	3.87807475393639	3.03713068895293	2.92547605681846	2.87753243479512	3.44590196916124	3.26720801812546	1.8271014292936	3.72037309646616	3.44263729826396	3.30425436615883	2.78112004235084	3.74624421033634	3.17206560457654	3.35710303731856	2.87657001908561	2.62603676960206	3.48763424386373	2.47768231871169	2.0028717465927	2.88367335738307	3.03336678335194	2.94660921130704	2.47367069895211	3.58316220856897	2.54272745434773	3.02875665376935	3.0279816739669	3.45781435566565	3.62667890542092	3.24600767286532	3.67729703857729	3.22729892786236	3.35689452045478	3.69532935939018	3.56788433226586	3.39780807958822	3.45561377398274	3.27478497311308	3.82663762880331	3.56954340656899	3.27894978258421	3.41548769397157	3.32653482845476	3.82639724384133	3.82232099759313	3.32048118189692	3.4470784971385
FLJ43390	2.0028717465927	2.23031266601404	2.88367335738307	1.77616977683678	2.38530517789124	2.82067436776711	2.21519466566383	2.6363887499998	2.27198148172764	2.45453296682634	3.07274827065815	2.38530517789124	3.42996243103233	2.82067436776711	2.56407023165468	3.00671432741472	2.87356035009709	2.27198148172764	1.79431131182967	2.79573823051051	2.22623952194669	3.52443045919364	2.74718073720998	2.93427901670153	2.28140530534901	1.28292637823297	1.71339553324624	3.16452584448324	1.77616977683678	1.62976805463884	2.57178226457612	2.56864486115918	2.30538506480026	2.58994443776443	3.0218847404121	3.0279816739669	2.82606300460194	3.09610866991811	2.59486195414134	2.08050669497528	2.65371654211466	3.0400150335377	2.26849533821946	2.50851900019122	1.62976805463884	2.73308490940489	1.38328090748501	2.39462895895549	3.20367305219282	2.82819706075069	2.63922362538718	2.60694910069556	2.38530517789124	2.6363887499998	2.43365572749065	3.11538751245901	3.04950963166356	2.76533273582035	2.73905411236089	3.40619455758979	2.65193574333983	3.05020898802894	3.23098820950618	2.64196534572114	3.33891381273426	3.32465564821196	3.33850280811739	2.57642483410985
C4B	1.16119596240076	1.08816454273081	1.11442302442212	1.20449583465885	0.702245148472267	0.89048180723584	1.15246576043762	1.45414271292444	2.46408067488282	1.28292637823297	0.887572481969355	0.931441225977121	1.71339553324624	1.97745278080259	0.97968058623176	0.929729696644761	1.88173357223141	1.12146251406867	1.04740484988505	1.06403601419633	1.12420206044782	0.9660989681922	1.62976805463884	1.1535936600058	1.28292637823297	1.28292637823297	1.45414271292444	0.74498199404034	1.20222241713085	1.16400285001153	0.910905154176299	1.08074377363933	2.1208319998807	1.15681717694785	1.09496016763699	1.38328090748501	1.38328090748501	1.21443986114299	1.50995951057205	0.916271576847145	0.659422279791065	1.00977633133885	1.62976805463884	0.987234467558818	2.38050015423977	0.98730562967928	2.18275052306818	1.81125271287913	1.03843480428204	2.50233083393235	1.79431131182967	1.22665794643549	2.41691172411557	1.28292637823297	2.29055597153568	2.67532947851557	1.97745278080259	1.71339553324624	2.29957237761139	1.38328090748501	1.91736720179275	1.68810986559865	2.11576011649468	1.93883923791983	1.28292637823297	2.13153328627804	1.38328090748501	1.62976805463884
LOC100293534	1.16119596240076	1.08816454273081	1.11442302442212	1.20449583465885	0.702245148472267	0.89048180723584	1.15246576043762	1.45414271292444	2.46408067488282	1.28292637823297	0.887572481969355	0.931441225977121	1.71339553324624	1.97745278080259	0.97968058623176	0.929729696644761	1.88173357223141	1.12146251406867	1.04740484988505	1.06403601419633	1.12420206044782	0.9660989681922	1.62976805463884	1.1535936600058	1.28292637823297	1.28292637823297	1.45414271292444	0.74498199404034	1.20222241713085	1.16400285001153	0.910905154176299	1.08074377363933	2.1208319998807	1.15681717694785	1.09496016763699	1.38328090748501	1.38328090748501	1.21443986114299	1.50995951057205	0.916271576847145	0.659422279791065	1.00977633133885	1.62976805463884	0.987234467558818	2.38050015423977	0.98730562967928	2.18275052306818	1.81125271287913	1.03843480428204	2.50233083393235	1.79431131182967	1.22665794643549	2.41691172411557	1.28292637823297	2.29055597153568	2.67532947851557	1.97745278080259	1.71339553324624	2.29957237761139	1.38328090748501	1.91736720179275	1.68810986559865	2.11576011649468	1.93883923791983	1.28292637823297	2.13153328627804	1.38328090748501	1.62976805463884
MORC1	2.21519466566383	2.53930972661414	1.98600108720669	3.00318400515024	2.04694935685773	2.53599728700561	2.42503971706133	3.86388654685176	2.73308490940489	2.86426860986657	3.43472327999566	1.96845777896553	2.9924894659634	2.63509297211286	2.52951478015187	2.75686730814285	3.00318400515024	2.56864486115918	2.10481177378144	2.93900644423094	2.45830412565925	2.74718073720998	2.599499399718	1.96845777896553	2.56711065635481	2.53270433715106	2.02569510509405	3.253868160812	2.86324220289664	2.63793719717661	2.78891223457523	2.88771039406961	2.96700246019365	2.05386822217449	2.04694935685773	3.22459593334686	3.13818449212958	4.05600448492912	2.731770240573	2.20304747870993	2.63191811098221	2.74852813600589	2.42306168864306	2.03277470689268	2.21519466566383	2.10481177378144	3.03785005677622	2.46588089858397	2.51563795249777	1.88173357223141	2.731770240573	2.82501721278203	1.86927759781016	3.69173134552309	1.71339553324624	2.02569510509405	1.88173357223141	2.46588089858397	3.10110925838654	2.49625245733973	1.89434193591229	1.93883923791983	2.42095242771914	2.599499399718	1.77616977683678	3.20652017100689	2.0924713229447	2.48709425244051
LPHN3	2.72392066371625	2.92444198277288	1.62976805463884	2.81492450792518	3.33913014405492	3.34661030233512	2.05386822217449	3.03856985618957	3.57830283003134	3.6918153190084	2.17413209757947	3.41298996345805	2.7303919071146	2.53441436000106	3.80717649478363	2.61146241948277	2.76533273582035	3.40912767940875	3.01871268726219	2.70998872370105	3.0310768152054	2.9493268158302	2.93141348992932	2.95769434541781	2.52088507810086	2.97776196452903	2.49625245733973	1.79431131182967	3.18040567417862	3.40619455758979	2.83686501856096	2.33364623710509	3.81402121713469	2.85577295914069	2.61636385525861	2.84436564978266	2.61464184293676	3.96726414666372	2.46796922823318	2.64062461990517	2.82606300460194	2.81963621457319	3.2025570632004	2.88973312231748	1.92834222122532	3.09419273023033	2.7593441424394	2.8794559124029	3.12680829012969	3.46950769019496	2.96507725513482	3.38555056843045	3.28000262988532	3.61805906260278	3.57841810808228	3.63213702318037	3.54458747110334	3.57629358531398	3.31625135833405	3.54718529529582	3.414149589313	3.44944650906612	3.55264634039	3.48158424451734	3.83765536958341	3.26752440702507	3.50457714827447	3.27588314266355
HAO1	2.81609764240457	3.32627885348291	2.60694910069556	2.36351340303709	2.53113836679085	2.23391013900533	2.64348946802902	2.07376457297476	3.20406452541082	3.17909676470332	3.92061482776355	2.30244065017233	3.44018182438149	2.3921365796516	3.36932519368377	2.48360635560536	3.49832369280773	2.78338722898911	2.47367069895211	2.85148568913776	2.88877296679516	3.33870449935192	2.46987072737604	2.61636385525861	2.35227144880228	3.15185376371449	2.66042923076649	2.42306168864306	2.49625245733973	2.32296683580377	2.3921365796516	2.42503971706133	3.30328267923861	2.48360635560536	2.51895774392436	2.37312623266976	3.4519915794769	3.50725538165173	2.89371393227665	3.1160407244713	2.27830006901876	3.98318796700076	2.1651385439004	2.57642483410985	2.93141348992932	2.92021623269962	3.98871876714322	3.89196174638556	3.36876031620343	2.38984260005912	2.76417337295472	2.68358520599207	3.09673429374688	2.21889810099383	3.87577246138215	2.34440255367345	2.75686730814285	2.28760849866427	2.9173277951073	2.37312623266976	2.71258857531728	2.37312623266976	2.22261461254693	2.36823047078077	3.09793642064118	3.45576657788668	2.746026792702	2.35995201340281
DAZL	2.25497530765144	3.07340013044288	2.74022383500702	3.25294648013558	3.01637612548464	2.40841014102783	2.40619907244928	3.21696606118831	2.93525765545134	2.89468629991618	2.53441436000106	3.15624307596697	3.32964413297228	1.98600108720669	2.48167510365562	2.6363887499998	3.00991042700148	3.58836050472604	3.13174399504695	2.80711451544038	2.53441436000106	3.52865116220581	2.10481177378144	2.57818549826706	2.57818549826706	2.88153308338502	3.36542258619218	2.95044335657795	2.90541490879914	3.56234992429328	2.1651385439004	3.00671432741472	3.10172762727188	2.61773094250526	3.22531655654368	2.04013153848135	3.14227030055713	1.97745278080259	2.72021517156564	2.20304747870993	2.97152856474275	2.41488432905214	1.8271014292936	2.59780498093566	3.32488597334073	2.72801999120759	1.98600108720669	2.80144158348611	2.84784470642292	2.03277470689268	2.13153328627804	2.17413209757947	2.13642466132271	1.91736720179275	1.92834222122532	2.89573732226432	2.8598489062497	1.98600108720669	1.97745278080259	2.96337899230187	2.04694935685773	2.05386822217449	3.6089863502917	1.99434499402436	1.88173357223141	2.72920089898103	2.15126097724197	3.17775190875725
DHRS7C	2.45643376786453	2.63049588080056	2.58509887007404	2.42719740688191	3.63744687117771	3.6385189812916	2.5122142562389	2.21889810099383	4.11898353009486	2.76176145670086	2.48532935643121	3.89989895130888	2.36823047078077	2.56259259858236	2.42719740688191	2.77644236125906	2.38271630879862	3.46906594860654	2.98224134259109	2.65917956860547	2.48360635560536	2.35227144880228	2.57482754801061	2.65508178945373	2.3921365796516	2.3284159888766	2.25497530765144	2.30244065017233	2.53441436000106	3.46089975486785	2.06765833801397	2.48532935643121	4.18708667422844	2.5558457815306	2.24802056822104	2.46219466597573	3.23064605687549	2.45453296682634	2.26525232429922	2.1991059387632	2.36588957393878	2.21889810099383	3.55565782519189	2.27198148172764	3.37188716591877	2.47946110671993	2.65193574333983	2.38271630879862	2.45256345232416	2.60250262584874	2.60694910069556	4.22475696159742	2.82606300460194	2.37075150811578	3.13174399504695	2.93035444355143	2.60552752825735	2.40619907244928	2.88877296679516	2.89271979603937	3.1083224017616	2.53113836679085	2.58847629904375	2.6363887499998	2.31136645985159	2.7924561989876	2.52797388243329	2.93427901670153
GRM5	1.73573091800088	1.97745278080259	2.47367069895211	2.1908599689179	1.28292637823297	2.40841014102783	1.91736720179275	2.55784093394957	2.48532935643121	2.21519466566383	1.89434193591229	2.60839394334522	2.58172326675516	2.69321865851753	2.32564260413091	2.34979029137574	2.66327190092097	3.01468712305933	1.62976805463884	1.55733415238931	2.08647664963488	2.46017008186278	2.34440255367345	1.38328090748501	2.49250496102031	3.09087274347039	1.71339553324624	1.62976805463884	2.36351340303709	2.63793719717661	1.79431131182967	2.6275030406582	2.3284159888766	1.38328090748501	2.54272745434773	1.55733415238931	2.34440255367345	1.50995951057205	2.37312623266976	1.73573091800088	2.62464581755226	0.962159026865338	1.55733415238931	2.37792325437888	1.98600108720669	1.45414271292444	1.86927759781016	2.45060910482415	2.64792092722839	2.87144966841475	2.35995201340281	3.05762441965904	1.85563172942852	1.28292637823297	1.79431131182967	2.36588957393878	2.67008824564806	2.52277381455041	2.58509887007404	2.66042923076649	2.56564316736173	2.63191811098221	2.52088507810086	1.50995951057205	2.41488432905214	3.20142306488861	2.58847629904375	2.60098169603658
CPN2	3.67638120052496	3.69006684690102	3.88486015703888	3.9894292697586	3.5639365365372	3.84847039539826	3.92318357231444	3.95374433445468	3.23882498978825	3.52079812716097	3.5236729799644	3.64920809138481	3.76823583564113	3.72591744568387	3.74054638435963	3.67990483801048	3.76449986162489	3.63255189137742	3.83540867194095	3.85575289286127	3.78614986933027	3.69532935939018	3.71406840748768	3.64563195256989	3.91816743334323	3.71194445537521	3.7796996208573	3.9066708552659	3.97396451981727	3.95434081651557	3.95049418273038	3.75490726673641	3.61469150587255	3.74936281307334	3.60148765390537	3.7458205603802	3.65303210963077	3.74359649783514	3.78426613703646	3.74018548747921	3.89767527613863	3.79896154380942	3.66886985322967	3.7627388694574	3.64061209219556	3.89017885507589	3.81668049294266	3.83319296552384	2.52607421850778	2.98648366927836	2.92444198277288	2.47768231871169	3.43906756042766	2.11576011649468	2.99905982045748	2.67390604160624	2.76760273634457	3.01792879747302	2.8621931756985	3.00505993606923	2.85681087612706	2.31724349734538	2.36351340303709	2.47175491801089	3.05396341736738	2.61773094250526	3.04950963166356	2.6098107537318
GPR78	2.0028717465927	1.91736720179275	1.73573091800088	1.88173357223141	1.06953697924487	1.55733415238931	1.71339553324624	3.30001835242681	2.88973312231748	2.08647664963488	1.21440965229104	1.45414271292444	3.29247190985937	2.31136645985159	1.59624285469524	1.45414271292444	2.07376457297476	3.08119726934753	1.62976805463884	2.87848658698213	2.10481177378144	1.71339553324624	2.50851900019122	2.48532935643121	1.77616977683678	2.37312623266976	1.94858832963016	1.15137796854433	1.84132782354444	2.60250262584874	1.28292637823297	2.68358520599207	2.9493268158302	1.8271014292936	1.79431131182967	1.89434193591229	2.52797388243329	2.40619907244928	2.67656618267173	2.27198148172764	2.26849533821946	2.39462895895549	2.3921365796516	1.59624285469524	2.60098169603658	2.40841014102783	2.30538506480026	2.45060910482415	2.14153995904754	2.47946110671993	2.13642466132271	1.99434499402436	2.57482754801061	1.89434193591229	2.44838397154571	2.60250262584874	2.77088783766969	2.01831355009958	2.37792325437888	3.16695707117021	2.12635965025532	2.06765833801397	2.26165834414919	2.18684056542402	1.75755890466133	2.41691172411557	2.54102930426702	2.53767135955772
SNTN	3.53069248884739	3.25205626866486	3.82944952804486	3.18265151458848	2.33890365195635	2.49625245733973	3.53550850924782	2.94843421799329	2.92129783000476	3.13224276251391	3.95816749733853	2.33364623710509	3.0748239052552	3.22052632466204	3.38299958733379	2.49065042368899	3.74461593855451	2.80485730824516	2.46796922823318	2.45830412565925	2.80376504750671	2.29349271402757	3.07204446096397	2.99071042519296	3.05317421677767	2.1695134421972	3.04950963166356	2.93237498614062	2.7593441424394	3.13921608710731	3.28434866155836	2.43570301732954	3.08690887273931	3.32537125649537	3.26093675932475	2.92826652730297	3.45485403093993	2.28760849866427	2.9044818768719	3.47657590778025	2.29652092684438	3.62116128881074	2.40408415976189	3.4960972165276	2.58668113354282	2.46588089858397	2.09838724600728	2.77644236125906	3.88589427541766	3.45651874074492	2.98901880296964	2.34440255367345	2.3284159888766	2.74373433149632	2.14631154184951	3.11310105902783	2.85471987606876	2.14631154184951	3.5555389859852	2.24802056822104	3.38665429066382	3.31482878384518	2.56110269292396	3.34952826999485	2.0924713229447	2.33106822146694	2.44614229033636	3.47395211696804
